,filename,class,folder
9830,601AD6BD,Non_Gunshot,Background_Forest_Validation
9835,601ACCDB,Non_Gunshot,Background_Forest_Validation
9839,600FF5CD,Non_Gunshot,Background_Forest_Validation
9844,601AAFDD,Non_Gunshot,Background_Forest_Validation
9846,600FBF17,Non_Gunshot,Background_Forest_Validation
9851,601AD592,Non_Gunshot,Background_Forest_Validation
9852,601A278A,Non_Gunshot,Background_Forest_Validation
9853,601AB1EF,Non_Gunshot,Background_Forest_Validation
9858,600F2711,Non_Gunshot,Background_Forest_Validation
9870,600F0640,Non_Gunshot,Background_Forest_Validation
9873,601AE1F3,Non_Gunshot,Background_Forest_Validation
9882,601AA422,Non_Gunshot,Background_Forest_Validation
9885,600F871D,Non_Gunshot,Background_Forest_Validation
9890,600F42B1,Non_Gunshot,Background_Forest_Validation
9894,601AC740,Non_Gunshot,Background_Forest_Validation
9898,601A953F,Non_Gunshot,Background_Forest_Validation
9900,600FAE19,Non_Gunshot,Background_Forest_Validation
9909,601B2BED,Non_Gunshot,Background_Forest_Validation
9913,601A95E8,Non_Gunshot,Background_Forest_Validation
9916,600FCC81,Non_Gunshot,Background_Forest_Validation
9920,601C74A0,Non_Gunshot,Background_Forest_Validation
9924,601BEB39,Non_Gunshot,Background_Forest_Validation
9931,601BFE5F,Non_Gunshot,Background_Forest_Validation
9935,601BFE62,Non_Gunshot,Background_Forest_Validation
9937,601C77E3,Non_Gunshot,Background_Forest_Validation
9942,601C6364,Non_Gunshot,Background_Forest_Validation
9944,601C16D4,Non_Gunshot,Background_Forest_Validation
9952,601C00ED,Non_Gunshot,Background_Forest_Validation
9953,601C399F,Non_Gunshot,Background_Forest_Validation
9960,601B25E2,Non_Gunshot,Background_Forest_Validation
9969,601B3569,Non_Gunshot,Background_Forest_Validation
9980,601C0E18,Non_Gunshot,Background_Forest_Validation
9983,601B6117,Non_Gunshot,Background_Forest_Validation
9984,601BEB3C,Non_Gunshot,Background_Forest_Validation
9989,601B612D,Non_Gunshot,Background_Forest_Validation
10006,601C59E6,Non_Gunshot,Background_Forest_Validation
10019,601C77E1,Non_Gunshot,Background_Forest_Validation
10032,601BECFC,Non_Gunshot,Background_Forest_Validation
10043,601BEB57,Non_Gunshot,Background_Forest_Validation
10049,601C00E9,Non_Gunshot,Background_Forest_Validation
10055,601C2034,Non_Gunshot,Background_Forest_Validation
10056,601C7A75,Non_Gunshot,Background_Forest_Validation
10068,601C3B38,Non_Gunshot,Background_Forest_Validation
10085,601BF77D,Non_Gunshot,Background_Forest_Validation
10099,601D3D3C,Non_Gunshot,Background_Forest_Validation
10102,601DB0BF,Non_Gunshot,Background_Forest_Validation
10113,601CB8D0,Non_Gunshot,Background_Forest_Validation
10115,601DB576,Non_Gunshot,Background_Forest_Validation
10117,601CF1CF,Non_Gunshot,Background_Forest_Validation
10121,601DAE17,Non_Gunshot,Background_Forest_Validation
10123,601D85E2,Non_Gunshot,Background_Forest_Validation
10124,601CB607,Non_Gunshot,Background_Forest_Validation
10128,601DF9FA,Non_Gunshot,Background_Forest_Validation
10129,601DA525,Non_Gunshot,Background_Forest_Validation
10134,601DD910,Non_Gunshot,Background_Forest_Validation
10137,601DBE64,Non_Gunshot,Background_Forest_Validation
10139,601D8DCE,Non_Gunshot,Background_Forest_Validation
10142,601D9A39,Non_Gunshot,Background_Forest_Validation
10147,601D7587,Non_Gunshot,Background_Forest_Validation
10149,601D5173,Non_Gunshot,Background_Forest_Validation
10156,601D7562,Non_Gunshot,Background_Forest_Validation
10158,601DFCA4,Non_Gunshot,Background_Forest_Validation
10160,601DB4CF,Non_Gunshot,Background_Forest_Validation
10164,601D4597,Non_Gunshot,Background_Forest_Validation
10165,601DB350,Non_Gunshot,Background_Forest_Validation
10166,601D6794,Non_Gunshot,Background_Forest_Validation
10170,601D9C02,Non_Gunshot,Background_Forest_Validation
10175,601DA324,Non_Gunshot,Background_Forest_Validation
10177,601D605B,Non_Gunshot,Background_Forest_Validation
10178,601CC32B,Non_Gunshot,Background_Forest_Validation
10180,601D502E,Non_Gunshot,Background_Forest_Validation
10182,601DAD7A,Non_Gunshot,Background_Forest_Validation
10183,601D354E,Non_Gunshot,Background_Forest_Validation
10189,601DD107,Non_Gunshot,Background_Forest_Validation
10190,601D9BD9,Non_Gunshot,Background_Forest_Validation
10197,601D41D8,Non_Gunshot,Background_Forest_Validation
10200,601D8D9F,Non_Gunshot,Background_Forest_Validation
10207,601DD3AD,Non_Gunshot,Background_Forest_Validation
10211,601DBB07,Non_Gunshot,Background_Forest_Validation
10216,601D7ED6,Non_Gunshot,Background_Forest_Validation
10217,601CF137,Non_Gunshot,Background_Forest_Validation
10225,601D4B91,Non_Gunshot,Background_Forest_Validation
10229,601D4B35,Non_Gunshot,Background_Forest_Validation
10234,601DE699,Non_Gunshot,Background_Forest_Validation
10241,601DAD4B,Non_Gunshot,Background_Forest_Validation
10242,601DE635,Non_Gunshot,Background_Forest_Validation
10243,601D9BF7,Non_Gunshot,Background_Forest_Validation
10245,601D6782,Non_Gunshot,Background_Forest_Validation
10253,601E0D03,Non_Gunshot,Background_Forest_Validation
10257,601CB605,Non_Gunshot,Background_Forest_Validation
10265,601DAC11,Non_Gunshot,Background_Forest_Validation
10266,601D9CFE,Non_Gunshot,Background_Forest_Validation
10268,601D5FC6,Non_Gunshot,Background_Forest_Validation
10275,601D4778,Non_Gunshot,Background_Forest_Validation
10281,601EFCF7,Non_Gunshot,Background_Forest_Validation
10286,601EB2DF,Non_Gunshot,Background_Forest_Validation
10290,601EE4AB,Non_Gunshot,Background_Forest_Validation
10292,601F253B,Non_Gunshot,Background_Forest_Validation
10295,601FE381,Non_Gunshot,Background_Forest_Validation
10301,601EB7D7,Non_Gunshot,Background_Forest_Validation
10303,601EAD37,Non_Gunshot,Background_Forest_Validation
10305,601F01E8,Non_Gunshot,Background_Forest_Validation
10309,601EB76C,Non_Gunshot,Background_Forest_Validation
10311,601E65BA,Non_Gunshot,Background_Forest_Validation
10315,601FDED8,Non_Gunshot,Background_Forest_Validation
10319,601F6C0E,Non_Gunshot,Background_Forest_Validation
10320,601E65A1,Non_Gunshot,Background_Forest_Validation
10322,601EFD0F,Non_Gunshot,Background_Forest_Validation
10323,601EEF91,Non_Gunshot,Background_Forest_Validation
10331,601F46AD,Non_Gunshot,Background_Forest_Validation
10334,601EAB4B,Non_Gunshot,Background_Forest_Validation
10335,601EFBA0,Non_Gunshot,Background_Forest_Validation
10338,601EB241,Non_Gunshot,Background_Forest_Validation
10343,601F3983,Non_Gunshot,Background_Forest_Validation
10346,601EC023,Non_Gunshot,Background_Forest_Validation
10349,601E0828,Non_Gunshot,Background_Forest_Validation
10356,601FE304,Non_Gunshot,Background_Forest_Validation
10367,601E8FBD,Non_Gunshot,Background_Forest_Validation
10368,601F46B2,Non_Gunshot,Background_Forest_Validation
10369,601FD77C,Non_Gunshot,Background_Forest_Validation
10390,601EDDC3,Non_Gunshot,Background_Forest_Validation
10399,601FB778,Non_Gunshot,Background_Forest_Validation
10409,601E8E61,Non_Gunshot,Background_Forest_Validation
10410,601E865F,Non_Gunshot,Background_Forest_Validation
10425,601F8197,Non_Gunshot,Background_Forest_Validation
10427,601F11B4,Non_Gunshot,Background_Forest_Validation
10443,601EAFD7,Non_Gunshot,Background_Forest_Validation
10445,601EC3D1,Non_Gunshot,Background_Forest_Validation
10451,6011F6D7,Non_Gunshot,Background_Forest_Validation
10454,6012D1DF,Non_Gunshot,Background_Forest_Validation
10457,6012E501,Non_Gunshot,Background_Forest_Validation
10466,6012E418,Non_Gunshot,Background_Forest_Validation
10467,6011D5B6,Non_Gunshot,Background_Forest_Validation
10468,6012ED5F,Non_Gunshot,Background_Forest_Validation
10469,6015CF77,Non_Gunshot,Background_Forest_Validation
10480,6012C2B6,Non_Gunshot,Background_Forest_Validation
10488,6010E62F,Non_Gunshot,Background_Forest_Validation
10489,6011EDA7,Non_Gunshot,Background_Forest_Validation
10492,6012AB4C,Non_Gunshot,Background_Forest_Validation
10494,6015C408,Non_Gunshot,Background_Forest_Validation
10495,6015E7EF,Non_Gunshot,Background_Forest_Validation
10498,6012EB3C,Non_Gunshot,Background_Forest_Validation
10503,6015C6C3,Non_Gunshot,Background_Forest_Validation
10511,6010BE95,Non_Gunshot,Background_Forest_Validation
10520,6012A3FC,Non_Gunshot,Background_Forest_Validation
10534,6011F4D3,Non_Gunshot,Background_Forest_Validation
10537,6015EC5B,Non_Gunshot,Background_Forest_Validation
10540,6012D157,Non_Gunshot,Background_Forest_Validation
10543,6011CE23,Non_Gunshot,Background_Forest_Validation
10553,6011C462,Non_Gunshot,Background_Forest_Validation
10558,6011EC48,Non_Gunshot,Background_Forest_Validation
10562,6009F77A,Non_Gunshot,Background_Forest_Validation
10571,6011E518,Non_Gunshot,Background_Forest_Validation
10572,6010EC9A,Non_Gunshot,Background_Forest_Validation
10581,6010E6A4,Non_Gunshot,Background_Forest_Validation
10587,6012D90D,Non_Gunshot,Background_Forest_Validation
10589,6011A97C,Non_Gunshot,Background_Forest_Validation
10598,6012D8DD,Non_Gunshot,Background_Forest_Validation
10599,6011AF6F,Non_Gunshot,Background_Forest_Validation
10615,6011F081,Non_Gunshot,Background_Forest_Validation
10619,6011F783,Non_Gunshot,Background_Forest_Validation
10621,6010F33D,Non_Gunshot,Background_Forest_Validation
10634,6021DD7F,Non_Gunshot,Background_Forest_Validation
10637,6021DE97,Non_Gunshot,Background_Forest_Validation
10644,6016D47E,Non_Gunshot,Background_Forest_Validation
10645,6016D734,Non_Gunshot,Background_Forest_Validation
10652,6019D060,Non_Gunshot,Background_Forest_Validation
10656,6021E8FA,Non_Gunshot,Background_Forest_Validation
10662,6016CFD9,Non_Gunshot,Background_Forest_Validation
10664,6018AFCA,Non_Gunshot,Background_Forest_Validation
10680,6019BB8D,Non_Gunshot,Background_Forest_Validation
10681,6018E73B,Non_Gunshot,Background_Forest_Validation
10688,6021DC27,Non_Gunshot,Background_Forest_Validation
10698,6019C933,Non_Gunshot,Background_Forest_Validation
10699,6016D4C3,Non_Gunshot,Background_Forest_Validation
10705,6016B83C,Non_Gunshot,Background_Forest_Validation
10707,6019ACEB,Non_Gunshot,Background_Forest_Validation
10709,6016A7DE,Non_Gunshot,Background_Forest_Validation
10713,6020AB6A,Non_Gunshot,Background_Forest_Validation
10723,6019A6A9,Non_Gunshot,Background_Forest_Validation
10729,6021CCD3,Non_Gunshot,Background_Forest_Validation
10739,6016F848,Non_Gunshot,Background_Forest_Validation
10750,6018C9B8,Non_Gunshot,Background_Forest_Validation
10755,6019BD2C,Non_Gunshot,Background_Forest_Validation
10760,6019C0AF,Non_Gunshot,Background_Forest_Validation
10761,6018BC35,Non_Gunshot,Background_Forest_Validation
10763,6021A243,Non_Gunshot,Background_Forest_Validation
10769,5B057BAE,Non_Gunshot,Background_Forest_Validation
10771,5B118F3E,Non_Gunshot,Background_Forest_Validation
10773,5B116B74,Non_Gunshot,Background_Forest_Validation
10784,5B103C2B,Non_Gunshot,Background_Forest_Validation
10811,5B073AD9,Non_Gunshot,Background_Forest_Validation
10822,5B128AE3,Non_Gunshot,Background_Forest_Validation
10824,5B129DD1,Non_Gunshot,Background_Forest_Validation
10826,5B089E01,Non_Gunshot,Background_Forest_Validation
10828,5B129A92,Non_Gunshot,Background_Forest_Validation
10830,5B103DD3,Non_Gunshot,Background_Forest_Validation
10832,5B142C83,Non_Gunshot,Background_Forest_Validation
10838,5B129B8D,Non_Gunshot,Background_Forest_Validation
10843,5B071E44,Non_Gunshot,Background_Forest_Validation
10850,5B129F76,Non_Gunshot,Background_Forest_Validation
10851,5B105A44,Non_Gunshot,Background_Forest_Validation
10860,5B104A9A,Non_Gunshot,Background_Forest_Validation
10866,5B119C6E,Non_Gunshot,Background_Forest_Validation
10872,5B059EF7,Non_Gunshot,Background_Forest_Validation
10873,5B129EAC,Non_Gunshot,Background_Forest_Validation
10881,5B0412A6,Non_Gunshot,Background_Forest_Validation
10887,5B163A4C,Non_Gunshot,Background_Forest_Validation
10888,5B146A21,Non_Gunshot,Background_Forest_Validation
10891,5B0410E3,Non_Gunshot,Background_Forest_Validation
10894,5B0590D2,Non_Gunshot,Background_Forest_Validation
10896,5B167A8D,Non_Gunshot,Background_Forest_Validation
10897,5B155D11,Non_Gunshot,Background_Forest_Validation
10901,5B185A97,Non_Gunshot,Background_Forest_Validation
10907,5B196A69,Non_Gunshot,Background_Forest_Validation
10910,5B153EAA,Non_Gunshot,Background_Forest_Validation
10911,5B0588AA,Non_Gunshot,Background_Forest_Validation
10920,5B193A6D,Non_Gunshot,Background_Forest_Validation
10926,5B0410DF,Non_Gunshot,Background_Forest_Validation
10929,5B172A9F,Non_Gunshot,Background_Forest_Validation
10932,5B0306BB,Non_Gunshot,Background_Forest_Validation
10946,5B187C83,Non_Gunshot,Background_Forest_Validation
10954,5B0413AB,Non_Gunshot,Background_Forest_Validation
10961,5B0352D2,Non_Gunshot,Background_Forest_Validation
10963,5B0411A3,Non_Gunshot,Background_Forest_Validation
10966,5B0413AC,Non_Gunshot,Background_Forest_Validation
10971,5B153FBD,Non_Gunshot,Background_Forest_Validation
10972,5B0211D6,Non_Gunshot,Background_Forest_Validation
10974,5B153ED6,Non_Gunshot,Background_Forest_Validation
10981,5B168B85,Non_Gunshot,Background_Forest_Validation
10982,5B193F33,Non_Gunshot,Background_Forest_Validation
10985,5B0406EE,Non_Gunshot,Background_Forest_Validation
10990,5B160B1A,Non_Gunshot,Background_Forest_Validation
10992,5B0488A5,Non_Gunshot,Background_Forest_Validation
10996,5B0444F6,Non_Gunshot,Background_Forest_Validation
11000,5B142D60,Non_Gunshot,Background_Forest_Validation
11003,5B195D35,Non_Gunshot,Background_Forest_Validation
11005,5B0411BB,Non_Gunshot,Background_Forest_Validation
11009,5B184C2D,Non_Gunshot,Background_Forest_Validation
11017,5B168B83,Non_Gunshot,Background_Forest_Validation
11019,5B168B9B,Non_Gunshot,Background_Forest_Validation
11021,5B187C04,Non_Gunshot,Background_Forest_Validation
11024,5B159B99,Non_Gunshot,Background_Forest_Validation
11028,5B148FE1,Non_Gunshot,Background_Forest_Validation
11032,5B0450DF,Non_Gunshot,Background_Forest_Validation
11041,5B175DEA,Non_Gunshot,Background_Forest_Validation
11042,5B153B5E,Non_Gunshot,Background_Forest_Validation
11045,5B195AD9,Non_Gunshot,Background_Forest_Validation
11056,5B003323,Non_Gunshot,Background_Forest_Validation
11058,5B00868B,Non_Gunshot,Background_Forest_Validation
11067,5B1296F6,Non_Gunshot,Background_Forest_Validation
11075,5B1500BD,Non_Gunshot,Background_Forest_Validation
11079,5B1430A5,Non_Gunshot,Background_Forest_Validation
11087,5B04105B,Non_Gunshot,Background_Forest_Validation
11089,5B0953C8,Non_Gunshot,Background_Forest_Validation
11090,5B00824D,Non_Gunshot,Background_Forest_Validation
11091,5B0941B6,Non_Gunshot,Background_Forest_Validation
11094,5B06564A,Non_Gunshot,Background_Forest_Validation
11097,5B1177E0,Non_Gunshot,Background_Forest_Validation
11101,5B05135B,Non_Gunshot,Background_Forest_Validation
11110,5B05936A,Non_Gunshot,Background_Forest_Validation
11123,5B1299E0,Non_Gunshot,Background_Forest_Validation
11127,5B1198A0,Non_Gunshot,Background_Forest_Validation
11128,5B04060C,Non_Gunshot,Background_Forest_Validation
11130,5B0940BC,Non_Gunshot,Background_Forest_Validation
11131,5B0822CB,Non_Gunshot,Background_Forest_Validation
11133,5B1284E7,Non_Gunshot,Background_Forest_Validation
11136,5B0603CC,Non_Gunshot,Background_Forest_Validation
11146,5B1746AA,Non_Gunshot,Background_Forest_Validation
11151,5B0847B3,Non_Gunshot,Background_Forest_Validation
11163,5B1295CC,Non_Gunshot,Background_Forest_Validation
11166,5B1234E6,Non_Gunshot,Background_Forest_Validation
11167,5B1996C8,Non_Gunshot,Background_Forest_Validation
11170,5B04470D,Non_Gunshot,Background_Forest_Validation
11171,5B0825A3,Non_Gunshot,Background_Forest_Validation
11172,5B1145DC,Non_Gunshot,Background_Forest_Validation
11174,5B04104D,Non_Gunshot,Background_Forest_Validation
11177,5B07012B,Non_Gunshot,Background_Forest_Validation
11187,5B1190B1,Non_Gunshot,Background_Forest_Validation
11190,5B1441F8,Non_Gunshot,Background_Forest_Validation
11196,5B0858C6,Non_Gunshot,Background_Forest_Validation
11198,5B005053,Non_Gunshot,Background_Forest_Validation
11199,5B1047D1,Non_Gunshot,Background_Forest_Validation
11200,5B0798E5,Non_Gunshot,Background_Forest_Validation
11213,5B01692E,Non_Gunshot,Background_Forest_Validation
11217,5B031745,Non_Gunshot,Background_Forest_Validation
11229,5B041033,Non_Gunshot,Background_Forest_Validation
11230,5B041037,Non_Gunshot,Background_Forest_Validation
11243,5B19876B,Non_Gunshot,Background_Forest_Validation
11257,5B12970A,Non_Gunshot,Background_Forest_Validation
11262,5B024223,Non_Gunshot,Background_Forest_Validation
11264,5B064927,Non_Gunshot,Background_Forest_Validation
11268,5B059089,Non_Gunshot,Background_Forest_Validation
11272,5B17042A,Non_Gunshot,Background_Forest_Validation
11283,5B10858C,Non_Gunshot,Background_Forest_Validation
11286,5B020960,Non_Gunshot,Background_Forest_Validation
11287,5B056639,Non_Gunshot,Background_Forest_Validation
11289,5B12953A,Non_Gunshot,Background_Forest_Validation
11291,5B12951E,Non_Gunshot,Background_Forest_Validation
11297,5B10411C,Non_Gunshot,Background_Forest_Validation
11301,5B074422,Non_Gunshot,Background_Forest_Validation
11306,5B057980,Non_Gunshot,Background_Forest_Validation
11307,5B044661,Non_Gunshot,Background_Forest_Validation
11308,5B14689C,Non_Gunshot,Background_Forest_Validation
11310,5B045193,Non_Gunshot,Background_Forest_Validation
11317,5B051247,Non_Gunshot,Background_Forest_Validation
11321,5B031350,Non_Gunshot,Background_Forest_Validation
11330,5B057189,Non_Gunshot,Background_Forest_Validation
11333,5B046987,Non_Gunshot,Background_Forest_Validation
11348,5B044564,Non_Gunshot,Background_Forest_Validation
11351,5B17467E,Non_Gunshot,Background_Forest_Validation
11353,5B031913,Non_Gunshot,Background_Forest_Validation
11363,5B041115,Non_Gunshot,Background_Forest_Validation
11364,5B18252B,Non_Gunshot,Background_Forest_Validation
11365,5B15163A,Non_Gunshot,Background_Forest_Validation
11369,5B18074F,Non_Gunshot,Background_Forest_Validation
11371,5B12956A,Non_Gunshot,Background_Forest_Validation
11379,5B007602,Non_Gunshot,Background_Forest_Validation
11385,5B041616,Non_Gunshot,Background_Forest_Validation
11388,600BBEC4,Non_Gunshot,Background_Forest_Validation
11390,600A57DE,Non_Gunshot,Background_Forest_Validation
11391,5B169601,Non_Gunshot,Background_Forest_Validation
11392,600AC1DA,Non_Gunshot,Background_Forest_Validation
11393,5B184668,Non_Gunshot,Background_Forest_Validation
11395,5B105027,Non_Gunshot,Background_Forest_Validation
11401,600BE211,Non_Gunshot,Background_Forest_Validation
11404,5B167925,Non_Gunshot,Background_Forest_Validation
11405,5B169785,Non_Gunshot,Background_Forest_Validation
11409,5B197400,Non_Gunshot,Background_Forest_Validation
11412,5B199392,Non_Gunshot,Background_Forest_Validation
11416,5B090390,Non_Gunshot,Background_Forest_Validation
11419,600A77ED,Non_Gunshot,Background_Forest_Validation
11424,5B099069,Non_Gunshot,Background_Forest_Validation
11426,600A4171,Non_Gunshot,Background_Forest_Validation
11437,600B5BF6,Non_Gunshot,Background_Forest_Validation
11439,5B187714,Non_Gunshot,Background_Forest_Validation
11440,5B116425,Non_Gunshot,Background_Forest_Validation
11448,5B087613,Non_Gunshot,Background_Forest_Validation
11449,5B083595,Non_Gunshot,Background_Forest_Validation
11456,5B085631,Non_Gunshot,Background_Forest_Validation
11470,5B147370,Non_Gunshot,Background_Forest_Validation
11472,600A3AEB,Non_Gunshot,Background_Forest_Validation
11475,5B129365,Non_Gunshot,Background_Forest_Validation
11479,600A4EF9,Non_Gunshot,Background_Forest_Validation
11481,5B195934,Non_Gunshot,Background_Forest_Validation
11485,5B113647,Non_Gunshot,Background_Forest_Validation
11491,5B199683,Non_Gunshot,Background_Forest_Validation
11504,5B109449,Non_Gunshot,Background_Forest_Validation
11510,600A1AF3,Non_Gunshot,Background_Forest_Validation
11512,600B4531,Non_Gunshot,Background_Forest_Validation
11520,600A0ABA,Non_Gunshot,Background_Forest_Validation
11535,5B129610,Non_Gunshot,Background_Forest_Validation
11541,5B172733,Non_Gunshot,Background_Forest_Validation
11545,5B135222,Non_Gunshot,Background_Forest_Validation
11547,600A2AF3,Non_Gunshot,Background_Forest_Validation
11550,600AAC64,Non_Gunshot,Background_Forest_Validation
11551,5B190235,Non_Gunshot,Background_Forest_Validation
11553,600ACD54,Non_Gunshot,Background_Forest_Validation
11556,600BA0BE,Non_Gunshot,Background_Forest_Validation
11560,5B085652,Non_Gunshot,Background_Forest_Validation
11566,600CC05D,Non_Gunshot,Background_Forest_Validation
11568,600D77E6,Non_Gunshot,Background_Forest_Validation
11573,600CAB02,Non_Gunshot,Background_Forest_Validation
11575,600CAA7D,Non_Gunshot,Background_Forest_Validation
11578,600E1C67,Non_Gunshot,Background_Forest_Validation
11583,600D8B32,Non_Gunshot,Background_Forest_Validation
11584,600DC493,Non_Gunshot,Background_Forest_Validation
11586,600BF02E,Non_Gunshot,Background_Forest_Validation
11610,600ECABF,Non_Gunshot,Background_Forest_Validation
11611,600CD49C,Non_Gunshot,Background_Forest_Validation
11637,600DFFFA,Non_Gunshot,Background_Forest_Validation
11638,600EF527,Non_Gunshot,Background_Forest_Validation
11639,600EEED1,Non_Gunshot,Background_Forest_Validation
11641,600E537B,Non_Gunshot,Background_Forest_Validation
11644,600E5869,Non_Gunshot,Background_Forest_Validation
11654,600F0C64,Non_Gunshot,Background_Forest_Validation
11656,600D7169,Non_Gunshot,Background_Forest_Validation
11660,600D80A2,Non_Gunshot,Background_Forest_Validation
11663,600C21AE,Non_Gunshot,Background_Forest_Validation
11670,600ECC52,Non_Gunshot,Background_Forest_Validation
11673,600ECB72,Non_Gunshot,Background_Forest_Validation
11676,600C3677,Non_Gunshot,Background_Forest_Validation
11679,600E4108,Non_Gunshot,Background_Forest_Validation
11682,600D2044,Non_Gunshot,Background_Forest_Validation
11684,600E9234,Non_Gunshot,Background_Forest_Validation
11687,600F4F33,Non_Gunshot,Background_Forest_Validation
11689,600EF455,Non_Gunshot,Background_Forest_Validation
11691,600D2EA0,Non_Gunshot,Background_Forest_Validation
11692,600E10EA,Non_Gunshot,Background_Forest_Validation
11693,600C68B3,Non_Gunshot,Background_Forest_Validation
11694,600C8FE3,Non_Gunshot,Background_Forest_Validation
11698,600EF85D,Non_Gunshot,Background_Forest_Validation
11702,600DC5F0,Non_Gunshot,Background_Forest_Validation
11709,600D0674,Non_Gunshot,Background_Forest_Validation
11711,600CC350,Non_Gunshot,Background_Forest_Validation
11718,600CD83A,Non_Gunshot,Background_Forest_Validation
11720,600ED20F,Non_Gunshot,Background_Forest_Validation
11731,600C643D,Non_Gunshot,Background_Forest_Validation
11735,600DC4D4,Non_Gunshot,Background_Forest_Validation
11736,600D2DF1,Non_Gunshot,Background_Forest_Validation
11737,600E052C,Non_Gunshot,Background_Forest_Validation
11739,600CAFD2,Non_Gunshot,Background_Forest_Validation
11742,600F7901,Non_Gunshot,Background_Forest_Validation
11750,600FAB3B,Non_Gunshot,Background_Forest_Validation
11752,601AA9FA,Non_Gunshot,Background_Forest_Validation
11756,600F1011,Non_Gunshot,Background_Forest_Validation
11776,5B0E8C2C,Non_Gunshot,Background_Forest_Validation
11803,5B0D08E8,Non_Gunshot,Background_Forest_Validation
11807,5B0BBB44,Non_Gunshot,Background_Forest_Validation
11810,5B01E7C8,Non_Gunshot,Background_Forest_Validation
11826,5B0F9049,Non_Gunshot,Background_Forest_Validation
11829,5B0F826E,Non_Gunshot,Background_Forest_Validation
11834,5B0FBAF3,Non_Gunshot,Background_Forest_Validation
11839,5B01C625,Non_Gunshot,Background_Forest_Validation
11844,5B0F64FD,Non_Gunshot,Background_Forest_Validation
11846,5B01C486,Non_Gunshot,Background_Forest_Validation
11848,5B01BAAD,Non_Gunshot,Background_Forest_Validation
11849,5B1ABAFE,Non_Gunshot,Background_Forest_Validation
11855,5B01D8FE,Non_Gunshot,Background_Forest_Validation
11859,5B1AB456,Non_Gunshot,Background_Forest_Validation
11860,5B01EA86,Non_Gunshot,Background_Forest_Validation
11872,5B0F9045,Non_Gunshot,Background_Forest_Validation
11874,5B001DBE,Non_Gunshot,Background_Forest_Validation
11885,5B1A9518,Non_Gunshot,Background_Forest_Validation
11894,5B0F6FED,Non_Gunshot,Background_Forest_Validation
11895,5B001DE2,Non_Gunshot,Background_Forest_Validation
11900,5B1A9AE7,Non_Gunshot,Background_Forest_Validation
11909,5B0F4164,Non_Gunshot,Background_Forest_Validation
11911,5B1AAD87,Non_Gunshot,Background_Forest_Validation
11915,5B001BF3,Non_Gunshot,Background_Forest_Validation
11916,5B01D75F,Non_Gunshot,Background_Forest_Validation
11921,5B1ACFAE,Non_Gunshot,Background_Forest_Validation
11928,5B0F40A2,Non_Gunshot,Background_Forest_Validation
11929,5B0F2E91,Non_Gunshot,Background_Forest_Validation
11931,5B01D219,Non_Gunshot,Background_Forest_Validation
11939,5B0F9F91,Non_Gunshot,Background_Forest_Validation
11943,5B0F4094,Non_Gunshot,Background_Forest_Validation
11959,5B1A1009,Non_Gunshot,Background_Forest_Validation
11960,5B0F4076,Non_Gunshot,Background_Forest_Validation
11963,5B1A90B5,Non_Gunshot,Background_Forest_Validation
11966,5B01ECEF,Non_Gunshot,Background_Forest_Validation
11967,5B0F4102,Non_Gunshot,Background_Forest_Validation
11971,5B01A4ED,Non_Gunshot,Background_Forest_Validation
11974,5B1AB2CA,Non_Gunshot,Background_Forest_Validation
11976,5B1A6910,Non_Gunshot,Background_Forest_Validation
11978,5B1AAD8A,Non_Gunshot,Background_Forest_Validation
11990,5B1B99A7,Non_Gunshot,Background_Forest_Validation
11998,5B1CBF2B,Non_Gunshot,Background_Forest_Validation
11999,5B1DC3DC,Non_Gunshot,Background_Forest_Validation
12003,5B1B98A3,Non_Gunshot,Background_Forest_Validation
12012,5B1D073C,Non_Gunshot,Background_Forest_Validation
12016,5B1C44EF,Non_Gunshot,Background_Forest_Validation
12017,5B1C053A,Non_Gunshot,Background_Forest_Validation
12020,5B1AE9DB,Non_Gunshot,Background_Forest_Validation
12029,5B1E5AD3,Non_Gunshot,Background_Forest_Validation
12035,5B1C3EB1,Non_Gunshot,Background_Forest_Validation
12036,5B1D1716,Non_Gunshot,Background_Forest_Validation
12042,5B1D7689,Non_Gunshot,Background_Forest_Validation
12043,5B1D2BB2,Non_Gunshot,Background_Forest_Validation
12051,5B1D5B14,Non_Gunshot,Background_Forest_Validation
12052,5B1B9424,Non_Gunshot,Background_Forest_Validation
12061,5B1E6A93,Non_Gunshot,Background_Forest_Validation
12070,5B1BB3E1,Non_Gunshot,Background_Forest_Validation
12081,5B1E5AD6,Non_Gunshot,Background_Forest_Validation
12107,5B1B29F3,Non_Gunshot,Background_Forest_Validation
12111,5B1C8853,Non_Gunshot,Background_Forest_Validation
12113,5B1C1144,Non_Gunshot,Background_Forest_Validation
12114,5B1CCDC6,Non_Gunshot,Background_Forest_Validation
12117,5B1C0327,Non_Gunshot,Background_Forest_Validation
12120,5B1AE3D4,Non_Gunshot,Background_Forest_Validation
12125,5B1CA856,Non_Gunshot,Background_Forest_Validation
12133,5B1D0681,Non_Gunshot,Background_Forest_Validation
12142,5B1C6894,Non_Gunshot,Background_Forest_Validation
12151,5B1C3ACA,Non_Gunshot,Background_Forest_Validation
12156,5B1E815E,Non_Gunshot,Background_Forest_Validation
12165,5B02A1BF,Non_Gunshot,Background_Forest_Validation
12167,5B02A1DE,Non_Gunshot,Background_Forest_Validation
